scenario_a,scenario_b,scenario_c
0.12434907054060518,0.10171465416790995,0.08273154005756272
0.32293590612820816,0.1621539235436988,0.2007342343008068
0.14532686012425533,0.1080991774511541,0.09519679578719835
0.05567800949001394,0.08081483598571718,0.04192636686199403
0.1402745973726464,0.10656153741324204,0.09219468028971052
0.09612325717845394,0.09312421798870375,0.06595942112991333
0.26258275884322646,0.14378563585916826,0.16487166584497628
0.16388463776766554,0.11374717782684524,0.10622405121734715
0.05989850668980478,0.08209933083354107,0.044434237230882086
0.14364899708333032,0.10758852519162213,0.09419978931990433
0.11936530216314874,0.10019786017408691,0.07977012474378319
0.11592697862033892,0.09915141738149125,0.07772703140111
0.13016126402819253,0.10348357669905896,0.08618521556917946
0.14698553529544137,0.10860398994379308,0.0961824005907351
0.10905291059402239,0.09705931672476484,0.0736423772239262
0.15094376085526484,0.10980866325535694,0.09853442598607216
0.13392604701276564,0.10462937638045638,0.08842229505184591
0.25419459172300063,0.14123272397732886,0.15988731571411074
0.17169382513557227,0.11612387906959552,0.1108643645922826
0.12067997530297013,0.10059797674678732,0.08055131938888187
0.14116314559978912,0.10683196422927334,0.09272266636923907
0.3220940984536277,0.1618977220656096,0.20023402202167354
0.14435224267749408,0.10780255574292834,0.09461766633869284
0.11078487340610009,0.09758643407692104,0.0746715304281126
0.1502899492211682,0.10960967777196726,0.09814592322292214
0.0834270635299725,0.0892601719873804,0.05841518964688623
0.11574775276284258,0.0990968705639831,0.0776205332336961
0.16657715722468464,0.11456663752708565,0.10782397877191272
0.13940354217378495,0.10629643454451773,0.09167708877869145
0.10948117913962706,0.09718965888927128,0.07389685956205008
0.1303946203858839,0.10355459796147712,0.08632387873305376
0.11731293969899853,0.09957323021077376,0.07855058619976626
0.08640062530962721,0.09016516602122109,0.06018211594116816
0.13579379362374253,0.1051978190982856,0.08953213262797159
0.30014677237947734,0.15521812344695557,0.1871926560090595
0.11893530099881769,0.1000669906926027,0.07951461286270273
0.10863376520155216,0.09693175116278697,0.07339331597349219
0.20049215698814224,0.1248885594234602,0.1279766809160664
0.0749058413724968,0.0866667652297637,0.05335177660718444
0.17735117842970138,0.11784567648222942,0.11422603219234191
0.05881112646365204,0.08176839013342921,0.04378810277804596
0.15033441242250659,0.10962321000533547,0.09817234379373743
0.17195863343359669,0.11620447262963629,0.11102171687866348
0.13483727642515717,0.10490670614280291,0.08896375856536518
0.12520979633418347,0.10197661331511548,0.08324299371130744
0.11040167835366912,0.09746980988615425,0.07444383130357736
0.12228108951080517,0.10108527074400724,0.08150272077335258
0.3141929551683954,0.15949303433301218,0.19553906733094287
0.1659932830990346,0.11438893730109985,0.10747703372028462
0.10155519979787234,0.09477741238216618,0.06918714698681355
0.16154359193470852,0.11303468800192563,0.1048329735317671
0.28651883917529586,0.15107050548665305,0.1790947736378435
0.02797439043218692,0.0723833279758036,0.025464542091791907
0.12241940742283682,0.10112736735892153,0.08158491094589602
0.23714802843842422,0.13604465686684067,0.1497580420932486
0.018466504793748898,0.0694896333379118,0.01981484170469145
0.13398297798383718,0.1046467031397364,0.08845612412189716
0.15050782515386732,0.10967598761646406,0.09827538773144906
0.1889226257367042,0.12136740952554179,0.12110192582587401
0.13010038212912797,0.10346504748745841,0.08614903881003518
0.22759403479894202,0.13313692940604194,0.14408094377549832
0.08717927842017205,0.0904021466093819,0.060644801016204876
0.35257661655325095,0.17117497912660337,0.21834710213814085
0.024842079558085244,0.07143001916191172,0.02360328516981254
0.16162229720348506,0.11305864169919243,0.1048797411522859
0.010981901128027239,0.06721171810861153,0.015367399882655786
0.24206042326490745,0.13753972854830207,0.15267704638170698
0.18883793790766168,0.12134163505515841,0.1210516032958477
0.09867436764916987,0.09390064031544453,0.06747532175830061
0.16407924047540406,0.11380640453963035,0.10633968649474206
0.2532330959836529,0.1409400958188602,0.15931598334250235
0.104178773851882,0.09557588876912526,0.07074610635088097
0.12468994217262269,0.10181839736080146,0.0829340900949313
0.18363972700711384,0.11975957616409073,0.11796276364696465
0.10955491781675795,0.097212101020228,0.0739406759738763
0.13262596063034,0.10423369924079744,0.08764976803402416
0.06816710931319088,0.08461585364250505,0.04934754069482636
0.40519835017475475,0.18719023574701568,0.24961557129277692
0.20451683364321827,0.12611345691370332,0.1303681923541314
0.2533811781847234,0.14098516416396867,0.15940397557342775
0.24029637411364602,0.13700284582125857,0.15162882708756079
0.2453981555473976,0.1385555567119806,0.15466036718356715
0.0720211166658804,0.08578880847546873,0.05163763837378356
0.1252390343108373,0.1019855117999609,0.08326036726987784
0.2636689493589458,0.14411621447470815,0.1655170933575154
0.1347995682380069,0.10489522977643607,0.08894135190549986
0.10279548276311659,0.09515488854274251,0.06992413809244133
0.2789484689816176,0.14876648748839896,0.17459636830986944
0.1795982579171026,0.11852956794988868,0.11556127394141086
0.1802100139132874,0.1187157539341523,0.11592478673698826
0.06617175550054104,0.08400857408026252,0.048161877379509
0.28557526875541867,0.15078333284193457,0.1785340927073868
0.15939396442048018,0.1123804557311628,0.10355563892120359
0.2101748621424602,0.1278354598228577,0.13373026116921682
0.07927067436739162,0.08799518821600126,0.05594541304736127
0.16704580282571943,0.1147092683194989,0.10810245364364178
0.23643472625521056,0.1358275656247651,0.14933418932788384
0.06120363081441799,0.0824965411939505,0.04520975773590714
0.25639094865883455,0.14190117819836245,0.16119241751092098
0.13744363942239143,0.10569994439958265,0.0905124909117944
0.10838370828811676,0.09685564713954867,0.07324472913785333
0.1424101106022326,0.10721147404653719,0.09346362802200912
0.11344878452949503,0.09839718692216187,0.07625445856559497
0.22453964984611113,0.13220733709749202,0.14226599137634466
0.13085330838475928,0.10369419818946529,0.08659643667741174
0.09237470021942078,0.09198335664637407,0.06373198334743754
0.2026020031579961,0.1255306843690739,0.12923037697172335
0.13768114697312384,0.10577222906434929,0.09065362076467019
0.24413492498424283,0.138171096523246,0.15390974033833035
0.20647261377518297,0.12670869235257773,0.13153034051081225
0.21422666696479065,0.12906861368419156,0.13613789249164576
0.10607197972629495,0.09615207993249661,0.07187107212858139
0.11215865242000742,0.09800453933369038,0.07548784649688033
0.14161160179180735,0.10696845043951199,0.09298914445048567
0.11927694163175344,0.1001709679284684,0.07971761984969702
0.2962233185249385,0.15402403279287818,0.18486129238062615
0.0393403302318824,0.07584251546539812,0.032218320684426385
0.13955911105722058,0.10634378143750112,0.09176952968662741
0.07742875687999476,0.0874346065094679,0.054850923448171815
0.155900327181216,0.11131717839165338,0.10147967751257413
0.06415587023656058,0.08339504583635911,0.04696401402803817
0.11435339426940991,0.09867250200832516,0.07679198858984222
0.15005314863671199,0.10953760827012982,0.09800521345793929
0.1733750436430365,0.11663555255465578,0.11186336491828804
0.17618963049348021,0.11749216307635613,0.1135358263911305
0.009555737722773338,0.06677766982958536,0.01451995637637757
0.18002827200481814,0.11866044136456369,0.11581679350172247
0.10028616534169138,0.0943911857971192,0.06843307139829946
0.10756360762474985,0.09660605212101751,0.07275741542674233
0.028562870673645668,0.0725624300584296,0.025814224153019993
0.06720710811701007,0.08432368034347756,0.04877709639880418
0.12243339442947122,0.10113162425973395,0.08159322219403287
0.12655236281835633,0.10238521913811331,0.08404076291823546
0.03891117583768646,0.07571190369570123,0.031963311964379
0.2532351994542018,0.14094073600340595,0.1593172332500872
0.12500533332379912,0.10191438565070139,0.08312149932308666
0.21163870576037574,0.12828097595430446,0.13460009471258189
0.19228255360464871,0.12238999284478855,0.12309843551246644
0.1354158942581182,0.10508280663289091,0.0893075802644449
0.1538369913763656,0.11068920872713342,0.10025361847708739
0.15048587297873658,0.10966930654205052,0.09826234348406841
0.11780533289088417,0.09972308850664277,0.07884317217656373
0.09045779995713601,0.09139995417170382,0.06259293807852082
0.08497425823800368,0.08973105575698583,0.059334551413875114
0.14244634628583197,0.10722250226114974,0.09348515970249446
0.14099484679144952,0.10678074302428887,0.09262266118630107
0.1814836710079784,0.11910338740447089,0.11668160915309059
0.102611595025899,0.09509892289702529,0.06981486977983771
0.2094390418756257,0.1276115152739264,0.13329302788681757
0.1937830857720616,0.12284667501913792,0.12399006983469861
0.2732859905495515,0.14704313025639723,0.17123165529099837
0.13435242874042785,0.10475914429794608,0.0886756562199787
0.14573902971665667,0.1082246199506529,0.09544171193304743
0.22741963429247028,0.13308385116871174,0.1439773128898952
0.1453940564576494,0.10811962844068262,0.09523672465942354
0.0965631660373132,0.09325810284538485,0.0662208202826482
0.1814758279842505,0.11910100040524015,0.11667694873374208
0.12026909949210851,0.10047292800556966,0.08030717202363691
0.36491116486768965,0.17492895952514897,0.22567643959936026
0.05883764830222411,0.08177646197032125,0.043803862374589664
0.03604168288515197,0.07483858267713009,0.030258224623069787
0.053519988346993196,0.08015804914083002,0.04064404465590798
0.07668425580380965,0.0872080199839262,0.054408531924096754
0.1254511756444993,0.10205007633754964,0.08338642421045205
0.17362600996155408,0.11671193335242724,0.11201249213340149
0.31121185631420345,0.1585857464145999,0.19376766241601398
0.06514409020383638,0.08369580742827423,0.0475512262583879
0.10651792206913407,0.09628780106076369,0.07213605645030872
0.2067885781900205,0.12680485511344256,0.13171809037915314
0.09411031387584226,0.09251158512135017,0.06476330592739143
0.15852367199692832,0.11211558501066854,0.10303850066047861
0.021416869801667928,0.07038756750833612,0.021567984197270514
0.15753806018951974,0.11181561720388185,0.10245283823019728
0.06193891145883754,0.08272032151052282,0.04564667036815527
0.14027863395396445,0.10656276593387845,0.09219707887504289
0.16280722020966118,0.11341926923297597,0.10558383670215378
0.2174114149702838,0.1300378815716045,0.13803030818990683
0.024197878654794187,0.07123395867375851,0.023220493218889072
0.10271879769392049,0.09513154968676778,0.06987857089889293
0.17302108829125676,0.11652782737342757,0.1116530403767431
0.23104885365342284,0.1341883924940793,0.14613383883143116
0.12761456429542742,0.10270849676633118,0.0846719358545113
0.16736928054407982,0.11480771773030303,0.10829466800760633
0.0726900926879562,0.085992409191924,0.052035151999274
0.07607476830442916,0.08702252440942237,0.05404636709669682
0.07959826223632102,0.08809488853800848,0.05614006971239481
0.1370862900652505,0.10559118626365904,0.0903001496113051
0.23890786990592677,0.13658025899876627,0.15080376113092703
0.18067979204737306,0.11885872940938376,0.11620393457352339
0.19725980513224495,0.1239048034561635,0.12605597843541394
0.0853952673926916,0.08985918854904419,0.05958472013431058
-0.009102809883439913,0.0610990004374471,0.00343282221824377
0.15683255294787174,0.1116008983273845,0.10203361731318
0.029461539592499468,0.07283593707467041,0.026348224069699257
0.0721824850815392,0.08583792043756772,0.05173352543375494
0.22606152508884042,0.1326705149686711,0.14317030801149705
0.17867905828801872,0.11824981247753856,0.11501507442894897
0.1996921883039677,0.12464509150852042,0.12750132986994345
0.16662898679611418,0.11458241169167217,0.1078547765287332
0.0738433315771386,0.08634339376585946,0.052720420464461785
0.2120228459994073,0.12839788780959535,0.13482835547840163
0.0660134470173296,0.08396039339883428,0.04806780856832493
0.18554763804651286,0.12034024279747585,0.11909646741116109
0.23087169099758087,0.1341344736054074,0.1460285666433386
0.10879389332741732,0.09698048564664728,0.07348846603830055
0.06159154878500442,0.08261460278977872,0.045440263275406324
0.11758998047855232,0.09965754668751285,0.07871520717429308
0.146915388259178,0.10858264091726723,0.0961407183752562
0.16466210685723082,0.113983798062001,0.10668603273282914
0.1633831299136752,0.11359454551266526,0.10592604919833151
0.20064416295747112,0.12493482195491049,0.12806700469744295
0.12474013186866767,0.10183367243455024,0.08296391341800802
0.08390776715779327,0.08940647260174796,0.05870082954364712
0.10738823231498275,0.09655267720541703,0.07265320530125735
0.23735646961608886,0.1361080952737653,0.14988190035647578
0.14796380324487488,0.10890172267085213,0.0967636992119827
0.101546865145419,0.09477487575730231,0.06918219443574354
0.28983265051757146,0.15207905338855052,0.18106388032835133
-0.010132256243887387,0.06078569172439534,0.0028211127675530343
0.2321009066479905,0.13450858146404868,0.1467589814169319
0.1545794360401154,0.11091516939011577,0.1006947880560765
0.12550864057847663,0.1020675656067353,0.08342057056770563
0.32120808918484833,0.16162806797345033,0.19970754462184442
0.13368391324554688,0.10455568374147231,0.08827841624530518
0.06499534019440849,0.08365053583782438,0.047462837207677466
